Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
165271064,6292482440601,Vacia Metal Wall Lam,Vacia Metal,40034,0,,1,2,2,90%,6,2,5,1,5,1
165271065,6292482440588,Vacia Metal Wall Lam,Vacia Metal,40034,0,,1,0,0,90%,6,2,,,,
165836311,6292484844063,Suntha Metal Wall La,Suntha Metal,40034,0,,1,2,2,90%,5,2,4,1,,
165836322,6292484844100,Xenia 3 Lights Metal,Xenia,40034,0,,0,0,0,90%,15,2,,,,
165836323,6292484844117,Xenia 3 Lights Metal,Xenia,40034,0,,0,0,0,90%,15,2,,,,
165836325,6292484844131,Xenia 5 Lights Metal,Xenia,40034,0,,0,0,0,90%,20,2,,,,
166081993,6292485767316,Caleb Crystal Wall L,Caleb Crystal,40034,0,,0,0,0,,,2,,,,
166081994,6292485767323,Matteo 2 Lights Glas,Matteo,40034,0,,0,0,0,,,2,,,,
166081995,6292485767330,Arlo 2 Lights Glass ,Arlo,40034,0,,0,0,0,20%,119,2,,,,
166090730,6292485809917,Criselda Metal Wall ,Criselda,40034,0,1,1,0,0,20%,39,2,,,,
166408441,6292487158921,Suntha 2 Lights Meta,Suntha,40034,0,1,0,0,0,30%,90,2,,,,
166984254,6292489201557,E-Eliana Glass Wall ,E-Eliana,40034,-1,,0,0,0,20%,39,2,,,,
166984269,6292489201403,Loisa Glass Wall Lam,Loisa Glass,40034,0,2,1,2,2,30%,48,2,,,,
166984272,6292489201410,Ria 2 Lights Glass W,Ria 2 Lights,40034,0,1,0,0,0,,,2,,,,
166984273,6292489201441,E-Seon Metal Wall La,E-Seon Metal,40034,0,,,0,0,20%,55,2,,,,
166984278,6292489201458,Gem Glass Wall Lamp ,Gem Glass,40034,0,2,1,2,2,20%,55,2,478,10,,
166984281,6292489201526,E-Jette Metal Wall L,E-Jette Metal,40034,88,,0,0,0,,,2,,,,
167085717,6292489636038,Cordon Metal & Ratta,Cordon Metal,40034,0,,0,0,0,90%,8,2,,,,
167180700,6292489922797,Amelie Metal Wall La,Amelie Metal,40034,81,,0,0,0,,,2,,,,
167186796,6292489951261,Kira 2 Lights Crysta,Kira,40034,0,,0,0,0,,,2,,,,
167186797,6292489951254,Kira 2 Lights Crysta,Kira,40034,0,,0,0,0,,,2,,,,
167186798,6292489951346,Bronya 4 Lights Meta,Bronya,40034,2,,0,0,0,70%,74,2,,,,
167186828,6292489951452,E-Bieber Metal LED W,E-Bieber Metal,40034,-3,,,0,0,71%,29,2,,,,
167186829,6292489951469,E-Bieber 2 Lights Me,E-Bieber,40034,-1,,,0,0,70%,59,2,,,,
167186830,6292489951513,Joules 2 Lights Meta,Joules,40034,0,,0,0,0,71%,29,2,,,,
167186831,6292489951551,Clemmie Glass LED Wa,Clemmie Glass,40034,0,,0,0,0,70%,59,2,,,,
167186832,6292489951339,Bronya 2 Lights Meta,Bronya,40034,0,,0,0,0,70%,44,2,,,,
167194592,6292489971702,Waylon Glass Wall La,Waylon Glass,40034,0,,0,0,0,71%,29,2,,,,
167194594,6292489971863,Thiago Metal Wall La,Thiago Metal,40034,0,,0,0,0,70%,44,2,,,,
167194605,6292489971948,Rosa 2 Lights Glass ,Rosa,40034,0,,0,0,0,,,2,,,,
167194612,6292489971979,E-Scarlette Wooden L,E-Scarlette,40034,0,,,0,0,70%,53,2,,,,
167194613,6292489972099,Lyncel Metal LED Wal,Lyncel Metal,40034,0,,0,0,0,71%,38,2,,,,
167194629,6292489972112,Erine Metal LED Wall,Erine Metal,40034,0,,0,0,0,,,2,,,,
167194630,6292489972129,E-Erine Metal LED Wa,E-Erine Metal,40034,-4,,0,0,0,20%,199,2,,,,
167392611,6292490888785,Krish LED Glass Wall,Krish LED,40034,0,,0,0,0,70%,44,2,,,,
167678963,6292492094399,Victoria Glass Wall ,Victoria,40034,0,,0,0,0,51%,49,2,,,,
167678964,6292492094436,Victoria Glass Wall ,Victoria,40034,0,,0,0,0,51%,49,2,,,,
167743455,6292492334594,Sheno Metal Wall Lam,Sheno Metal,40034,0,,0,0,0,51%,39,2,,,,
167743456,6292492334600,Sheno Metal Wall Lam,Sheno Metal,40034,7,,0,0,0,51%,39,2,,,,
168236382,6292494033419,Kelce LED Metal Wall,Kelce LED,40034,101,,1,0,0,20%,55,2,,,,
168236383,6292494033402,Kelce LED Metal Wall,Kelce LED,40034,98,,1,0,0,20%,55,2,,,,
168236384,6292494033396,Kelce LED Metal Wall,Kelce LED,40034,103,,1,0,0,20%,55,2,,,,
168236385,6292494033389,Kelce LED Metal Wall,Kelce LED,40034,108,,1,0,0,20%,55,2,,,,
168236386,6292494033181,Molly LED Acrylic Wa,Molly LED,40034,0,,0,0,0,,,2,,,,
168467711,6292494922386,Shuvee Glass Wall La,Shuvee Glass,40034,15,6,1,3,3,,,2,718,14,,
168529708,6292495165072,Aguilera LED Acrylic,Aguilera,40034,5,,0,0,0,20%,119,2,,,,
168529709,6292495165119,Marsili Metal Wall L,Marsili Metal,40034,0,,0,0,0,,,2,,,,
168529710,6292495165102,Marsili Metal Wall L,Marsili Metal,40034,0,,0,0,0,,,2,,,,
168529711,6292495165201,Armin Wooden Wall La,Armin Wooden,40034,31,,0,0,0,30%,69,2,,,,
168529712,6292495165164,Ilos LED Acrylic Wal,Ilos LED,40034,0,,0,0,0,,,2,,,,
168529713,6292495164990,Chaco LED Metal Wall,Chaco LED,40034,63,,0,0,0,20%,199,2,,,,
168529714,6292495165065,Putana LED Travertin,Putana,40034,1,1,0,0,0,,,2,-166,-1,,
168529715,6292495165218,Justus 2 Lights Meta,Justus,40034,45,,0,0,0,30%,90,2,,,,
169097866,6292497432714,Victor Metal Wall La,Victor Metal,40034,49,,1,0,0,,,2,,,,
154474657,6292432587844,Blossom Tree with Bl,Blossom Tree,40034,0,,0,0,0,,,2,,,,
157206554,6292444430626,Fairy String Lights ,Fairy,40034,0,,0,0,0,90%,13,2,,,,
161884341,6292467016005,Tornado USB Plastic ,Tornado,40034,0,1,1,3,3,90%,7,3,6,1,,
161884350,6292467016067,Tornado USB Plastic ,Tornado,40034,-1,,1,3,3,90%,7,3,17,1,,
162620598,6292470835518,Shine 12 LED Outdoor,Shine,40034,0,,0,0,0,90%,13,2,,,,
163607140,6292475027932,Iclea USB Operated L,Iclea USB,40034,0,,1,2,2,,,3,,,,
164623772,6292479651836,CT -  Sparkle Batter,CT,40034,0,1,1,2,2,,,6,50,3,,
164623773,6292479651843,CT -  Sparkle Batter,CT,40034,0,1,1,2,2,,,6,66,4,,
164623774,6292479651850,Dazzle Battery Opera,Dazzle,40034,0,2,1,3,4,,,5,113,6,,
164623775,6292479651867,Blossom Battery Oper,Blossom,40034,21,3,1,3,4,,,5,110,7,,
164623778,6292479651898,Lumo Battery Operate,Lumo,40034,0,,1,3,3,90%,9,3,60,3,,
164623780,6292479651812,CT - Glisten Battery,CT,40034,0,4,1,4,5,,,6,104,8,,
164953573,6292480995035,Petals Plastic Foam ,Petals,40034,0,,1,0,0,90%,8,3,20,1,,
164953576,6292480995080,Cosmic Star Shaped B,Cosmic Star,40034,0,,1,0,0,90%,5,5,,,,
165044098,6292481415952,Marsyas USB operated,Marsyas,40034,-1,,1,0,0,90%,5,5,,,,
165770721,6292484528888,Liese USB Operated L,Liese USB,40034,0,,1,2,2,90%,10,3,,,,
165784704,6292484590267,Sheldon USB operated,Sheldon,40034,0,2,1,2,2,30%,69,3,,,,
165784705,6292484590274,Sheldon USB operated,Sheldon,40034,0,,1,0,0,71%,29,3,90,2,25,1
165784706,6292484590243,Meyer USB operated M,Meyer USB,40034,0,,1,0,0,90%,10,3,68,2,,
165784707,6292484590250,Meyer USB operated M,Meyer USB,40034,0,,1,0,0,90%,10,3,9,1,9,1
165784708,6292484590229,Anu USB operated Met,Anu USB,40034,"1,057",,1,0,0,20%,79,3,,,,
165784709,6292484590236,Anu USB operated Met,Anu USB,40034,407,,1,0,0,20%,79,3,,,,
165947967,6292485292108,Star Curtain Lights ,Star,40034,1,3,1,2,2,71%,17,3,,,,
165947968,6292485292092,Elvie Curtain Lights,Elvie,40034,0,,1,3,3,90%,7,3,,,,
165947969,6292485292085,BP-Essential Fairy S,BP-Essential,40034,156,5,1,4,5,,,5,571,17,,
165947970,6292485292078,BP-Essential Fairy S,BP-Essential,40034,65,4,1,4,5,,,3,929,24,,
165947971,6292485292023,BP-Blossom Metal Tre,BP-Blossom,40034,77,2,1,2,2,,,2,,,,
165947972,6292485292030,Cherry Blossom Metal,Cherry,40034,648,3,1,3,3,,,2,"1,102",12,224,2
165947973,6292485292061,ND-Lantern Battery O,ND-Lantern,40034,1,,1,4,5,75%,3,6,94,17,10,4
165947974,6292485292054,ND-Moon Battery Oper,ND-Moon,40034,-1,,1,14,16,75%,3,6,231,38,5,2
165947975,6292485292047,Rose Metal Battery O,Rose Metal,40034,0,,1,2,2,41%,35,3,81,3,,
166066176,6292485708524,Eymen Plasma Lamp 16,Eymen,40034,151,2,1,2,2,40%,59,3,129,2,,
166066177,6292485708517,Mirac Battery & USB ,Mirac Battery,40034,156,2,1,2,2,21%,31,5,25,1,,
166066178,6292485708548,Asel Lava Lamp 9.5x9,Asel Lava,40034,40,1,1,0,0,20%,63,3,,,,
166066179,6292485708531,Kaan Lava Lamp 8.6x8,Kaan Lava,40034,-1,2,1,2,2,71%,20,3,17,1,,
166937171,6292488944424,Maelys USB Operated ,Maelys,40034,0,2,1,2,2,71%,20,3,130,4,35,2
166937172,6292488944387,Thylane USB Operated,Thylane,40034,0,,1,2,2,,,5,128,4,,
166937173,6292488944394,Thylane USB Operated,Thylane,40034,0,3,1,2,2,,,5,0,0,,
166937175,6292488944448,Andrea USB Operated ,Andrea,40034,0,,0,0,0,71%,23,3,,,,
166937176,6292488944431,Andrea USB Operated ,Andrea,40034,36,2,1,2,2,,,3,353,6,69,1
166937177,6292488944462,Kathniel USB/Battery,Kathniel,40034,0,,0,0,0,90%,13,2,,,,
166937178,6292488944370,Alden USB Operated -,Alden,40034,0,,1,0,0,,,3,,,,
166937180,6292488944479,Kathniel USB/Battery,Kathniel,40034,0,,0,0,0,90%,15,2,,,,
167109548,6292489679912,Cheers USB Operated ,Cheers,40034,0,1,1,3,3,90%,7,3,12,2,12,2
167109551,6292489679868,Peace USB Operated L,Peace USB,40034,0,,1,3,3,90%,7,3,35,3,6,1
167109553,6292489679875,Blessed USB Operated,Blessed,40034,0,,1,3,3,90%,10,3,34,3,17,2
167109554,6292489679882,Love USB Operated LE,Love USB,40034,0,,1,3,3,90%,7,3,57,3,,
167109555,6292489679950,Be Kind USB Operated,Be Kind,40034,0,,1,3,3,90%,7,3,12,2,12,2
167109556,6292489679943,Good Vibes USB Opera,Good Vibes,40034,0,,1,0,0,90%,10,3,,,,
167109557,6292489679899,XOXO USB Operated LE,XOXO USB,40034,0,,1,3,3,90%,7,3,47,2,,
167109558,6292489679936,Smiley USB Operated ,Smiley,40034,0,,1,3,3,90%,7,3,88,4,,
167109559,6292489679929,Daisy USB Operated L,Daisy USB,40034,0,,1,3,3,90%,7,3,70,4,6,1
167109560,6292489679967,Ooh La La USB Operat,Ooh La La,40034,0,,1,0,0,90%,10,3,,,,
167109561,6292489679844,Cloud Battery Operat,Cloud,40034,0,,1,3,3,90%,5,5,32,3,,
167109562,6292489679837,Musical Note Battery,Musical,40034,0,,1,3,3,90%,5,5,54,4,,
167109563,6292489679790,Happy Birthday USB O,Happy Birthday,40034,0,,1,0,0,90%,10,3,,,,
167109564,6292489679905,Let's Party USB Oper,Let's Party,40034,0,,1,0,0,90%,10,3,,,,
167109565,6292489679806,Better Together USB ,Better,40034,0,,1,0,0,90%,10,3,,,,
167109569,6292489679851,Ramadan Kareem USB O,Ramadan Kareem,40034,73,,1,0,0,50%,49,3,,,,
167303006,6292490435200,Ociel Metal USB Oper,Ociel Metal,40034,42,2,1,2,2,,,3,915,13,172,2
167303007,6292490435187,Ociel Metal USB Oper,Ociel Metal,40034,0,3,1,3,3,,,3,69,1,,
167303008,6292490435194,Ociel MetalUSB Opera,Ociel,40034,0,,1,0,0,,,3,,,,
167303010,6292490435132,Vagas Plastic USB Op,Vagas Plastic,40034,39,3,1,3,3,20%,79,3,541,8,,
167303011,6292490435149,Vagas USB Operated P,Vagas USB,40034,0,,1,0,0,71%,29,3,,,,
167303012,6292490435156,Vagas Plastic USB Op,Vagas Plastic,40034,0,,1,0,0,20%,79,3,,,,
167328527,6292490565471,Smile LED Filament B,Smile LED,40034,0,,1,3,3,90%,4,5,17,3,7,2
167328528,6292490565419,Heart LED Filament B,Heart LED,40034,268,3,1,3,3,21%,31,5,185,7,54,2
167328529,6292490565433,Moonie LED Filament ,Moonie,40034,471,3,1,3,3,21%,31,5,25,1,,
167328530,6292490565426,EMOJI LED Filament B,EMOJI LED,40034,96,3,1,3,3,21%,31,5,27,1,,
167328531,6292490565440,Star LED Filament Ba,Star LED,40034,46,4,1,3,3,41%,23,5,,,,
167328532,6292490565457,Happy LED Filament B,Happy LED,40034,0,1,1,3,3,90%,4,5,17,2,3,1
167328533,6292490565464,Hello LED Filament B,Hello LED,40034,0,,1,3,3,90%,4,5,10,3,10,3
167382686,6292490826558,Pianto LED Battery O,Pianto LED,40034,0,,1,3,3,71%,20,3,94,4,,
167382687,6292490826565,Dilvin LED Battery O,Dilvin LED,40034,0,,1,3,3,71%,20,3,164,7,,
167382688,6292490826572,Belle LED Battery Op,Belle LED,40034,0,1,1,3,3,71%,20,3,105,5,,
167461404,6292491202627,Moonstar LED Battery,Moonstar,40034,831,3,1,3,3,31%,27,5,50,2,,
167461405,6292491202634,Palais LED Battery O,Palais LED,40034,331,3,1,3,4,31%,27,5,27,1,,
167461406,6292491202610,ND-Palace LED Batter,ND-Palace,40034,894,6,1,5,6,32%,17,5,224,14,,
167461407,6292491202603,ND-Castle LED Batter,ND-Castle,40034,315,5,1,5,6,72%,7,5,119,14,6,1
167461408,6292491202665,Boule LED Battery Op,Boule LED,40034,0,4,1,4,5,42%,11,6,19,2,,
167461409,6292491202641,Fiore LED Battery Op,Fiore LED,40034,45,5,1,4,5,53%,9,6,91,11,,
167461410,6292491202658,Sparkle LED Battery ,Sparkle,40034,263,4,1,4,5,,,6,122,10,,
167687329,6292492113021,Feodora USB Operated,Feodora,40034,0,,1,3,3,50%,74,2,250,3,,
167792938,6292492473422,Corbette LED Filamen,Corbette,40034,20,2,1,2,2,41%,23,5,127,4,,
167792939,6292492473439,Corbette LED Filamen,Corbette,40034,0,1,1,2,2,31%,27,5,254,8,23,1
167792940,6292492473453,Corbette LED Filamen,Corbette,40034,50,,1,0,0,41%,23,5,,,,
167792941,6292492473446,Corbette LED Filamen,Corbette,40034,77,2,1,2,2,41%,23,5,68,2,,
167792942,6292492473460,Esme Metal LED Touch,Esme Metal,40034,0,,1,0,0,20%,39,5,,,,
167792944,6292492473477,Esme Metal LED Touch,Esme Metal,40034,0,,1,0,0,20%,39,5,,,,
167792946,6292492473507,Averil Paper Rope LE,Averil Paper,40034,1,2,1,2,2,41%,17,5,83,4,,
167792947,6292492473514,Leonie Cotton Rope L,Leonie Cotton,40034,0,,1,2,2,21%,23,5,166,7,,
167792948,6292492473521,Soren Metal LED Batt,Soren Metal,40034,123,2,1,2,2,41%,17,5,37,2,,
167857685,6292492796491,Corbette LED Filamen,Corbette,40034,74,2,1,2,2,41%,23,5,93,3,,
167857686,6292492796514,Corbette LED Filamen,Corbette,40034,63,,1,0,0,41%,23,5,,,,
167857687,6292492796507,Corbette LED Filamen,Corbette,40034,156,,1,0,0,41%,23,5,,,,
167912753,6292492931267,Zeta Metal LED USB O,Zeta Metal LED,40034,0,,1,0,0,20%,47,3,154,3,,
167912754,6292492931274,Zeta Metal LED USB O,Zeta Metal LED,40034,0,,1,0,0,20%,47,3,,,,
167914904,6292492936163,Oaklyn USB Operated ,Oaklyn,40034,277,,1,0,0,40%,77,2,,,,
167914905,6292492936156,Flora USB Operated L,Flora USB,40034,149,,1,0,0,40%,59,3,,,,
167914906,6292492936149,Quent USB Operated L,Quent USB,40034,199,,1,0,0,40%,59,3,,,,
167914907,6292492936132,Alwin USB Operated L,Alwin USB,40034,0,,1,0,0,20%,79,3,,,,
167914908,6292492936101,Octavia USB Operated,Octavia,40034,124,,1,0,0,41%,41,3,,,,
167914909,6292492936118,Ruta USB Operated LE,Ruta USB,40034,152,,1,0,0,41%,41,3,,,,
167914910,6292492936125,Holden USB Operated ,Holden,40034,369,,1,0,0,41%,47,3,,,,
168107805,6292493428193,Clara Portable Sucti,Clara,40034,0,3,1,3,3,,,6,33,2,17,1
168112179,6292493449747,Aspen USB Operated L,Aspen USB,40034,50,,1,0,0,20%,63,3,,,,
168112180,6292493449754,Tatum USB Operated L,Tatum USB,40034,109,,1,0,0,20%,63,3,,,,
168290044,6292494339702,Fliss Plastic Tree w,Fliss Plastic,40034,265,2,1,2,2,,,2,650,3,,
168290045,6292494339696,Fliss Plastic Tree w,Fliss Plastic,40034,8,2,1,2,2,,,2,519,3,173,1
168344368,6292494529547,Bellhop Solar/Rechar,Bellhop,40034,69,,1,0,0,20%,103,2,,,,
168344369,6292494529523,Kartell Solar/Rechar,Kartell,40034,77,,1,0,0,20%,103,2,,,,
168344370,6292494529509,S/3 - Kizu Rechargea,S,40034,64,2,1,2,2,20%,79,3,69,1,69,1
168344371,6292494529493,Marset Rechargeable ,Marset,40034,3,2,1,2,2,20%,36,5,329,9,94,3
168344372,6292494529479,Zafferano Rechargeab,Zafferano,40034,14,2,1,2,2,20%,39,5,43,1,,
168344373,6292494529486,Zafferano Rechargeab,Zafferano,40034,32,2,1,2,2,20%,55,3,108,2,48,1
168344374,6292494529462,Hashira Battery Oper,Hashira,40034,40,,1,0,0,21%,31,5,,,,
168344375,6292494529455,Masiero Rechargeable,Masiero,40034,65,,1,0,0,20%,28,5,,,,
168344376,6292494529530,Bellhop Solar/Rechar,Bellhop,40034,71,2,1,2,2,20%,71,3,,,,
168344377,6292494529516,Kartell Solar/Batter,Kartell,40034,76,2,1,2,2,20%,71,3,,,,
168441133,6292494802589,Diya LED Battery Ope,Diya LED,40034,141,3,1,3,4,,,6,39,3,,
168461156,6292494893259,Twinkleza LED Batter,Twinkleza,40034,210,,1,0,0,,,5,,,,
168461157,6292494893266,Luminara LED Battery,Luminara,40034,0,3,1,3,3,,,5,22,1,,
168467482,6292494920702,Eid Mubarak Plastic ,Eid,40034,4,5,1,4,5,72%,11,5,313,16,29,3
168467483,6292494920719,Ramadan Kareem Plast,Ramadan,40034,0,2,1,4,5,71%,14,5,164,6,12,1
156345110,6292440498743,LED bulb E14-5.0W-40,LED bulb,40034,,,0,0,0,,,10,,,,
161107898,8718696718148,BR Philips LED 5.5-4,BR,40034,7,20,1,37,38,,,20,"6,059",410,44,3
162806656,8718699626273,BR PHILIPS CLA LED B,BR PHILIPS CLA,40034,0,,1,0,0,86%,3,10,,,,
163948248,8719514274334,BR PHILIPS STICK BUL,BR PHILIPS,40034,144,14,1,2,2,,,20,15,1,,
163948250,8719514380790,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,1,8,1,9,10,,,10,"2,123",85,50,2
163948251,8719514380813,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,164,2,1,2,2,,,10,25,1,,
163948252,8719514380837,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,"1,859",9,1,9,10,,,6,243,8,30,1
163948253,8719514380851,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,170,4,1,2,2,,,6,24,1,,
163948254,8719514380875,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,"1,562",7,1,7,8,,,6,712,21,34,1
163948255,8719514380899,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,143,4,1,2,2,,,6,34,1,,
163948256,8719514380912,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,"1,148",8,1,7,8,,,6,920,22,,
163948257,8719514380936,BR PHILIPS 3PCS LED ,BR PHILIPS,40034,181,12,1,10,12,,,6,560,16,,
163948258,8719514284456,BR PHILIPS LED CAPSU,BR PHILIPS,40034,230,2,1,2,2,,,4,,,,
164104947,8719514274396,BR Philips LED Bulb ,BR Philips,40034,"12,566",86,1,85,90,,,20,"20,345",1954,"1,198",115
164104948,8719514274457,BR Philips LED Bulb ,BR Philips,40034,332,3,1,2,2,,,20,63,6,,
164878188,6292480612741,LED 5W A55 Bulb E27 ,LED 5W A,40034,-1,19,1,28,30,,,20,"1,222",123,52,5
164878189,6292480612758,LED 7W A55 Bulb E27 ,LED 7W A,40034,-30,2,1,2,2,,,20,,,,
164878190,6292480612765,LED 7W A55 Bulb E27 ,LED 7W A,40034,0,1,1,2,2,83%,2,20,5,2,,
164878191,6292480612772,LED 9W A60 Bulb E27 ,LED 9W A,40034,0,15,1,18,20,40%,9,20,200,16,,
164878192,6292480612789,LED 9W A60 Bulb E27 ,LED 9W A,40034,0,1,1,2,2,87%,2,20,3,2,2,1
164878193,6292480612796,LED 11W A60 Bulb E27,LED 11W A,40034,0,1,1,2,2,42%,11,20,,,,
164878194,6292480612802,LED 11W A60 Bulb E27,LED 11W A,40034,0,2,1,2,2,89%,2,20,,,,
164878195,6292480612819,LED 12W A60 Bulb E27,LED 12W A,40034,0,1,1,2,2,86%,3,10,,,,
164878196,6292480612857,LED C35 Clear Candle,LED C,40034,0,3,1,0,0,83%,2,20,,,,
164878198,6292480612864,LED C40 Frosted Cand,LED C,40034,0,,1,0,0,,,20,,,,
164878200,6292480612895,LED G9 Bulb 3W 315Lm,LED G9 Bulb,40034,1,-3,1,19,20,20%,12,20,"1,298",102,,
164878201,6292480612901,LED GU10 Bulb 5W 500,LED GU,40034,0,,1,2,2,87%,2,20,3,1,,
164878204,6292480612840,LED P45 Golf 4W E14 ,LED P45 Golf,40034,0,3,1,0,0,87%,2,20,,,,
166457503,6212345678990,BR-CILA LED BULB Fil,BR-CILA LED,40034,"6,315",15,1,14,16,,,20,587,45,65,5
166457504,6212345678991,BR-CILA LED BULB Fil,BR-CILA LED,40034,"1,282",5,1,2,2,73%,4,20,7,2,,
166576458,6292487791067,LED C35 Candle Bulb ,LED C,40034,247,11,1,12,14,,,20,981,99,125,12
166576460,6292487791081,LED C35 Candle Bulb ,LED C,40034,"2,302",21,1,22,24,,,20,"2,027",206,396,38
166576461,6292487791098,LED C35 Candle Bulb ,LED C,40034,0,11,1,14,15,20%,12,20,898,74,52,5
166576462,6292487791050,LED P45 Golf Bulb 4W,LED P45 Golf,40034,0,19,1,19,20,,,20,354,37,31,3
166836567,6292488500828,LED Bulb 2W/ 4.5W/9W,LED Bulb 2W,40034,0,20,1,19,20,,,20,335,21,33,2
166836568,6292488500835,LED Bulb 9W E27 810L,LED Bulb 9W,40034,394,20,1,24,25,,,20,"5,180",323,809,49
167109549,6292489679776,LED GU10 Bulb 5W 500,LED GU,40034,835,18,1,18,20,,,20,78,6,52,4
167109550,6292489679752,LED P45 Golf 4W E14 ,LED P45 Golf,40034,"1,978",10,1,9,10,27%,11,20,220,21,57,6
167109552,6292489679769,LED P45 Golf 4W E14 ,LED P45 Golf,40034,"1,790",10,1,9,10,27%,11,20,993,89,96,10
168465030,6292494907659,LED 9W A60 Bulb E27 ,LED 9W A,40034,"2,287",18,1,18,20,,,20,116,9,13,1
168465031,6292494907666,LED 11W A60 Bulb E27,LED 11W A,40034,"1,408",19,1,18,20,,,20,281,17,33,2
169766622,4058075047174,BR OSRAM CLASSIC A60,BR OSRAM,40034,726,,,0,0,,,20,,,,
169766623,4058075580060,BR OSRAM CLASSIC A60,BR OSRAM,40034,428,,,0,0,,,20,,,,
169766624,4058075578463,BR OSRAM CANDLE B35 ,BR OSRAM,40034,538,,,0,0,,,20,,,,
169766625,4058075262768,BR OSRAM CLASSIC A60,BR OSRAM,40034,720,,,0,0,,,20,,,,
169766626,4052899149267,BR OSRAM CLASSIC A60,BR OSRAM,40034,737,,,0,0,,,20,,,,
155345618,6292436450489,WP Alkaline Battery ,WP,40034,"5,731",27,1,30,32,,,18,"3,307",317,261,25
155345619,6292436450496,WP Alkaline Battery ,WP,40034,"7,028",29,1,30,32,,,18,"2,501",240,177,17
163467607,6292474573386,BP Alkaline AAA Batt,BP Alkaline,40034,"2,966",29,1,28,30,,,18,248,57,9,2
163467608,6292474573379,BP Alkaline AA Batte,BP Alkaline,40034,"3,635",35,1,34,35,,,18,808,186,30,7
169745890,8887549556647,Eneloop PRO Recharge,Eneloop,40034,0,,1,0,0,,,4,,,,
169745891,8887549639715,Eneloop Basic PRO Ch,Eneloop Basic,40034,0,,1,0,0,,,2,,,,
169745892,4984824089020,PANASONIC ALKALINE 2,PANASONIC,40034,0,10,1,8,10,,,18,,,,
169745893,8887549088476,PANASONIC ALKALINE 6,PANASONIC,40034,0,4,1,3,4,,,12,,,,
169745894,4984824089198,PANASONIC ALKALINE 2,PANASONIC,40034,0,10,1,8,10,,,18,,,,
169745895,8887549088469,PANASONIC ALKALINE 6,PANASONIC,40034,0,4,1,3,4,,,12,,,,
161701830,8889035055559,BR OSHTRACO AUTO SEN,BR OSHTRACO,40034,0,4,1,4,5,,,3,151,6,25,1
161701833,8888201967894,BR-OSHTRACO LED TAP ,BR-OSHTRACO,40034,152,2,1,2,2,,,3,50,2,,
161701834,8888201161346,BR-OSHTRACO LED TAP ,BR-OSHTRACO,40034,130,3,1,3,3,,,3,50,2,,
163377290,8882022125556,BR OSHTRACO PACK LED,BR OSHTRACO,40034,218,2,1,2,2,,,2,91,3,,
163377291,8885074195201,BR-OSHTRACO 8LED TOU,BR-OSHTRACO,40034,92,2,1,2,2,,,2,90,2,,
164398376,6292478819480,CT-Digion Dual Port ,CT-Digion,40034,0,,1,0,0,74%,5,6,,,,
164398377,6292478819589,CT-Minify Cable Tidy,CT-Minify,40034,0,,0,0,0,,,6,,,,
164398379,6292478819428,CT-Flash Type C to L,CT-Flash Type C,40034,0,,1,0,0,71%,14,2,,,,
164398387,6292478819367,CT-Flash USB A to Li,CT-Flash USB A,40034,0,,1,0,0,71%,16,2,,,,
164398393,6292478819497,CT-Cruise Magnetic P,CT-Cruise,40034,151,3,1,3,3,,,6,182,11,50,3
164398394,6292478819503,CT-Cruise Magnetic P,CT-Cruise,40034,84,4,1,4,5,,,6,99,6,17,1
156902463,6292443180843,Sanjar Woven Rug 60x,Sanjar Woven,40034,146,2,1,2,2,,,2,"1,815",11,,
156902464,6292443180850,Sanjar Woven Rug 160,Sanjar,40034,15,2,1,2,2,20%,719,1,"2,930",5,,
158454466,6292449957579,Amour Shaggy 152x200,Amour,40034,0,,0,0,0,,,2,,,,
158454469,6292449957555,Amour Shaggy 97 cm r,Amour Shaggy,40034,0,,0,0,0,,,2,,,,
158603265,6292450699048,Criss Cross Rug 160x,Criss Cross,40034,,,0,0,0,,,2,,,,
158625210,6292450808969,Radiant Rug 120x160c,Radiant Rug,40034,0,,0,0,0,,,2,,,,
158625214,6292450808976,Radiant Rug 160x240m,Radiant Rug,40034,0,,0,0,0,70%,179,1,,,,
158954662,6292452202260,Elvina Dhurrie 120x1,Elvina,40034,,,0,0,0,,,2,,,,
159166635,6292453192997,Paisley Rug 120x160c,Paisley Rug,40034,,,1,0,0,,,2,,,,
160012802,6292457025888,Cottage Floor Mat 12,Cottage,40034,0,,1,0,0,70%,59,2,,,,
160012803,6292457025895,Cottage Floor Mat 20,Cottage,40034,0,,1,0,0,70%,149,2,195,1,,
160190651,6292457928370,Colorband Dhurrie 90,Colorband,40034,208,1,1,0,0,,,2,124,1,,
160339581,6292458731757,Carson Dhurrie 90x15,Carson,40034,0,,1,0,0,20%,159,2,,,,
