Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
167506310,6.29249E+12,Qubba Fidda (SW) Two,Qubba Fidda,40034,0,,1,0,0,,,2,,,,
167506312,6.29249E+12,Tamara Basit (SW) Tw,Tamara Basit,40034,0,,1,0,0,71%,23,4,,,,
167506315,6.29249E+12,Alessa Fleur (SW) Fo,Alessa Fleur,40034,0,,0,0,0,70%,134,2,,,,
167506325,6.29249E+12,Tamara Trellis (SW) ,Tamara,40034,0,,1,0,0,70%,59,3,,,,
167506437,6.29249E+12,Fern 3x Condiment Se,Fern 3x,40034,0,2,1,3,3,71%,38,3,300,6,99,3
167506440,6.29249E+12,Fern Hammered Glass ,Fern,40034,0,1,1,3,3,70%,59,3,172,2,,
167506444,6.29249E+12,Fern Footed Bowl (L),Fern Footed,40034,0,,1,0,0,70%,68,2,118,2,59,1
167506460,6.29249E+12,Fern Salad Server Se,Fern Salad,40034,0,,1,0,0,71%,38,3,151,3,,
167506463,6.29249E+12,Fern Two-Tier Stand ,Fern Two,40034,0,,1,0,0,70%,83,2,314,3,,
167659986,6.29249E+12,Gradient LouLou Foot,Gradient,40034,0,,1,0,0,50%,59,3,"2,617",26,,
167692732,6.29249E+12,E-Huda Larson Oval L,E-Huda Larson,40034,1,,0,0,0,,,4,,,,
167692736,6.29249E+12,Huda Harlan Footed S,Huda Harlan,40034,0,,1,2,2,20%,71,4,634,9,,
167692739,6.29249E+12,Huda Fonterra 2 Tier,Huda,40034,0,,1,3,3,50%,64,3,347,4,,
167692740,6.29249E+12,E-Huda E-Fonterra 3 ,E-Huda,40034,-1,,0,0,0,40%,137,2,,,,
167692741,6.29249E+12,Huda Fonterra Pedest,Huda,40034,0,2,1,3,3,50%,64,3,291,3,,
167692742,6.29249E+12,Nouf Felix Bottle Va,Nouf Felix,40034,0,,0,0,0,40%,149,2,,,,
167692755,6.29249E+12,Nouf Fonterra Vase S,Nouf Fonterra,40034,4,,0,0,0,40%,149,2,,,,
167692756,6.29249E+12,Huda Fonterra Vase S,Huda Fonterra,40034,0,,0,0,0,40%,149,2,151,1,,
167692758,6.29249E+12,Huda Magnus Small Ni,Huda Magnus,40034,0,,1,3,3,31%,27,4,551,18,23,1
167692762,6.29249E+12,Huda Larson Small Bo,Huda Larson,40034,0,2,1,2,2,20%,47,4,246,5,,
167742160,6.29249E+12,Elevated Global Harp,Elevated,40034,0,2,1,2,2,40%,77,3,470,5,,
167742161,6.29249E+12,Elevated Global Harp,Elevated,40034,0,,1,3,3,20%,47,4,251,5,,
167742163,6.29249E+12,E-Elevated Global Lo,E-Elevated,40034,0,,0,0,0,,,3,,,,
167742168,6.29249E+12,Elevated Global Harp,Elevated,40034,0,,1,3,3,51%,29,4,328,7,,
167742172,6.29249E+12,E-Elevated Global Lo,E-Elevated,40034,0,,0,0,0,,,4,,,,
167742174,6.29249E+12,Modern Mono Ash Elon,Modern Mono,40034,0,,1,2,2,51%,29,4,184,4,,
167742175,6.29249E+12,Elevated Global Harp,Elevated,40034,0,1,1,3,3,31%,41,4,217,5,,
167742176,6.29249E+12,Modern Mono Arden Si,Modern Mono,40034,0,,1,2,2,20%,47,4,317,7,,
167742177,6.29249E+12,Elevated Global Harp,Elevated,40034,0,1,1,3,3,51%,29,4,416,9,,
167742178,6.29249E+12,Modern Mono Arden 2 ,Modern,40034,0,1,1,2,2,51%,29,4,133,3,,
167756117,6.29249E+12,LouLou Paulina Handl,LouLou,40034,0,,1,2,2,71%,26,4,275,5,,
167756120,6.29249E+12,Gradient Speckled Wi,Gradient,40034,0,,1,3,3,50%,74,3,452,5,,
167756123,6.29249E+12,Mondo Brush Stroke O,Mondo Brush,40034,0,1,1,3,3,,,4,378,5,,
167756126,6.29249E+12,Mondo Brush Stroke H,Mondo Brush,40034,0,,0,0,0,,,2,,,,
167756127,6.29249E+12,Mondo Brush Stroke H,Mondo Brush,40034,0,,0,0,0,,,2,,,,
167756128,6.29249E+12,Mondo Brush Stroke P,Mondo Brush,40034,0,,1,3,3,,,4,228,4,,
167756129,6.29249E+12,Gradient Serafin Fac,Gradient,40034,0,,1,0,0,71%,23,4,88,3,20,1
167756130,6.29249E+12,Gradient Serafin Fac,Gradient,40034,0,,1,0,0,71%,14,4,37,3,12,1
167756131,6.29249E+12,Mondo Wave Ribbed Wi,Mondo Wave,40034,0,,1,3,3,71%,23,4,456,8,20,1
167756137,6.29249E+12,Mondo Terra Wave vas,Mondo Terra,40034,0,,1,0,0,71%,20,4,70,4,35,2
167756138,6.29249E+12,Gradient Terra Ribbe,Gradient,40034,0,,1,3,3,71%,26,4,255,4,,
167756139,6.29249E+12,Fatima Ula Beaded Wi,Fatima Ula,40034,0,1,1,2,2,40%,71,3,291,4,,
167756321,6.29249E+12,Essential Selene Vas,Essential,40034,0,1,1,3,3,,,4,97,4,,
167756322,6.29249E+12,Essential Selene Vas,Essential,40034,0,,1,2,2,,,4,153,4,,
167756323,6.29249E+12,Essential Calista Fo,Essential,40034,0,,1,2,2,51%,24,4,42,2,42,2
167756324,6.29249E+12,Essential Fiora Vase,Essential,40034,0,,1,3,3,,,4,229,10,,
167756325,6.29249E+12,Essential Pixie Vase,Essential,40034,0,,1,3,3,51%,19,4,196,7,,
167756326,6.29249E+12,Essential Pixie Vase,Essential,40034,0,,1,2,2,51%,34,4,131,3,,
167756327,6.29249E+12,E-Essential Swirl Va,E-Essential,40034,0,,0,0,0,72%,8,4,,,,
167756328,6.29249E+12,Essential Swirl Vase,Essential,40034,0,,1,2,2,51%,24,4,272,7,,
167756330,6.29249E+12,Essential Evolis Vas,Essential,40034,0,0,1,3,3,,,4,98,6,,
167756331,6.29249E+12,E-Essential Sable Va,E-Essential,40034,-1,,0,0,0,72%,8,4,,,,
167756332,6.29249E+12,Essential Viora Vase,Essential,40034,0,,1,0,0,51%,17,4,97,4,,
167756333,6.29249E+12,Essential Collins Va,Essential,40034,0,2,1,3,3,51%,19,4,74,3,17,1
167756334,6.29249E+12,Essential Collins Va,Essential,40034,0,1,1,3,3,,,4,145,7,,
167756335,6.29249E+12,Essential Arch Vase ,Essential,40034,0,,1,3,3,,,4,183,8,,
167756337,6.29249E+12,Essential Oriona Vas,Essential,40034,0,1,1,2,2,,,4,36,1,,
167756338,6.29249E+12,Essential Lunara Foo,Essential,40034,0,,1,3,3,,,4,130,6,,
167759335,6.29249E+12,Fatima Rossa Round W,Fatima Rossa,40034,0,,1,2,2,20%,143,3,436,3,124,1
167759336,6.29249E+12,Huda Alessia Round W,Huda Alessia,40034,0,,1,0,0,,,3,,,,
167759337,6.29249E+12,Fatima Alessia Round,Fatima,40034,0,1,1,2,2,20%,95,3,83,1,,
167759339,6.29249E+12,Huda Alessia Round W,Huda Alessia,40034,0,,1,0,0,50%,59,3,,,,
167759347,6.29249E+12,Fatima Rossa Wavy Mu,Fatima Rossa,40034,1,1,1,2,2,20%,127,3,436,3,,
167759348,6.29249E+12,Fatima Rossa Wavy Va,Fatima Rossa,40034,0,2,1,2,2,20%,183,2,318,2,,
167759351,6.29249E+12,Huda Alessia Wave Va,Huda Alessia,40034,0,,0,0,0,20%,127,3,,,,
167759354,6.29249E+12,Fatima Alessia Wave ,Fatima,40034,0,,1,2,2,20%,119,3,907,7,,
167759355,6.29249E+12,Nouf Giara Speckled ,Nouf,40034,0,,1,2,2,51%,44,4,263,4,,
167763575,6.29249E+12,Raha Hudson Vase (S),Raha Hudson,40034,0,,1,2,2,,,4,170,4,,
167763576,6.29249E+12,Raha Hudson Vase (L),Raha Hudson,40034,0,,1,2,2,,,4,275,4,,
167763577,6.29249E+12,Modern Mono Ash Ombr,Modern Mono,40034,0,,1,2,2,50%,64,3,337,3,,
167763578,6.29249E+12,Modern Mono Ash Ombr,Modern Mono,40034,0,1,1,2,2,50%,74,3,622,5,,
167763584,6.29249E+12,Modern Mono Ash Roun,Modern Mono,40034,0,,1,2,2,40%,89,3,389,3,,
167763585,6.29249E+12,Nouf Paulina Round P,Nouf Paulina,40034,0,,1,0,0,20%,12,6,,,,
167763586,6.29249E+12,Modern Mono Ash Bott,Modern Mono,40034,0,,1,2,2,21%,31,4,122,4,,
167763594,6.29249E+12,Raha Blake Slim Polo,Raha Blake,40034,0,,1,2,2,24%,16,4,55,3,,
167763595,6.29249E+12,Raha Bailey Round Va,Raha Bailey,40034,0,,1,0,0,21%,23,4,,,,
167763596,6.29249E+12,Raha Bailey Round Va,Raha Bailey,40034,0,1,1,2,2,20%,39,4,128,3,,
167763601,6.29249E+12,Raha Bailey Floor Va,Raha Bailey,40034,0,,0,0,0,20%,279,2,,,,
167763602,6.29249E+12,Modern Mono Ash Roun,Modern Mono,40034,0,,0,0,0,40%,227,2,,,,
167763605,6.29249E+12,Nouf Paulina Vase (S,Nouf Paulina,40034,0,,1,0,0,20%,47,4,,,,
167763606,6.29249E+12,Nouf Paulina Vase (L,Nouf Paulina,40034,0,,1,0,0,20%,71,4,,,,
167763607,6.29249E+12,Raha Benji Bottle Va,Raha Benji,40034,0,,1,0,0,21%,31,4,,,,
167763608,6.29249E+12,Raha Benji Bottle Va,Raha Benji,40034,0,,1,0,0,21%,31,4,,,,
167763609,6.29249E+12,Raha Benji Bottle Va,Raha Benji,40034,0,,1,0,0,21%,31,4,,,,
167763610,6.29249E+12,Raha Hudson Round Va,Raha Hudson,40034,0,,1,2,2,20%,103,3,213,2,,
167763616,6.29249E+12,Nouf Paulina Texture,Nouf,40034,0,,1,0,0,20%,47,4,,,,
167763617,6.29249E+12,Nouf Paulina Texture,Nouf,40034,0,,1,0,0,20%,71,4,,,,
167763618,6.29249E+12,Nouf Paulina Texture,Nouf,40034,0,,1,0,0,20%,103,3,,,,
167763623,6.29249E+12,Modern Mono Ash Face,Modern Mono,40034,0,2,1,2,2,51%,34,4,48,1,,
167763628,6.29249E+12,Raha Blake Footed Va,Raha Blake,40034,0,,1,2,2,20%,28,4,85,3,24,1
167763629,6.29249E+12,Raha Hudson Round Va,Raha Hudson,40034,0,,1,0,0,,,3,,,,
167763630,6.29249E+12,Nouf Hudson Round Va,Nouf Hudson,40034,-1,,0,0,0,20%,263,2,,,,
167763641,6.29249E+12,Raha Blake Ribbed Sl,Raha Blake,40034,0,1,1,3,3,21%,15,6,50,3,,
167763643,6.29249E+12,Raha Bailey Bud Vase,Raha Bailey,40034,0,1,1,3,3,21%,23,4,50,2,,
167763645,6.29249E+12,Raha Blake Ribbed Sl,Raha Blake,40034,0,,1,2,2,21%,23,4,217,9,20,1
167763646,6.29249E+12,Modern Mono Ash Bulb,Modern Mono,40034,0,,1,2,2,20%,55,4,211,4,,
167763647,6.29249E+12,Raha Blake Pebble La,Raha Blake,40034,0,,1,2,2,20%,47,4,154,3,,
167763648,6.29249E+12,Raha Bailey Round Va,Raha Bailey,40034,0,,1,0,0,20%,55,4,,,,
167763649,6.29249E+12,Raha Blake Round Vas,Raha Blake,40034,1,,1,2,2,20%,119,3,971,8,207,2
167763650,6.29249E+12,Raha Blake Round Vas,Raha Blake,40034,0,,0,0,0,20%,223,2,,,,
167763652,6.29249E+12,Raha Bailey Ombre Hi,Raha Bailey,40034,0,,1,0,0,20%,87,3,,,,
167763653,6.29249E+12,Raha Bailey Ombre Va,Raha Bailey,40034,0,,1,0,0,20%,103,3,,,,
167763655,6.29249E+12,Raha Bailey Ombre Va,Raha Bailey,40034,0,,1,0,0,20%,183,2,,,,
167763656,6.29249E+12,Modern Mono Ash Tape,Modern Mono,40034,0,,0,0,0,50%,89,3,,,,
167763657,6.29249E+12,Raha Blake Jug Vase ,Raha Blake,40034,0,1,1,2,2,20%,55,4,348,6,,
167763658,6.29249E+12,Raha Bailey Polo Vas,Raha Bailey,40034,0,,1,0,0,,,4,,,,
167763659,6.29249E+12,Raha Bailey Slim Pol,Raha Bailey,40034,0,,1,0,0,20%,47,4,,,,
167763666,6.29249E+12,Raha Bailey Side Han,Raha Bailey,40034,0,2,1,2,2,20%,87,3,370,4,,
167763667,6.29249E+12,Raha Bailey Side Han,Raha Bailey,40034,0,,0,0,0,20%,119,3,,,,
167763668,6.29249E+12,Raha Blake Drip Bud ,Raha Blake,40034,0,,1,2,2,20%,39,4,200,5,,
167763669,6.29249E+12,Raha Blake Drip Bud ,Raha Blake,40034,0,1,1,2,2,20%,63,4,131,2,,
167763676,6.29249E+12,Raha Bailey Curvy To,Raha Bailey,40034,0,,1,0,0,20%,119,3,,,,
167763678,6.29249E+12,Modern Mono Ash Ribb,Modern Mono,40034,0,1,1,0,0,50%,54,3,95,1,,
167763679,6.29249E+12,Modern Mono Ash Ribb,Modern Mono,40034,0,,1,2,2,51%,34,4,168,3,,
167763680,6.29249E+12,Raha Bailey Decor Pl,Raha Bailey,40034,0,,1,2,2,20%,55,4,348,6,,
167763682,6.29249E+12,E-Nouf Caleb Bulb Va,E-Nouf Caleb,40034,3,,0,0,0,,,3,,,,
167767894,6.29249E+12,Mondo Luca Round Pla,Mondo Luca,40034,0,,1,0,0,50%,74,3,657,6,,
167767895,6.29249E+12,Fatima Beaded Mirror,Fatima,40034,0,1,1,2,2,20%,103,3,303,3,,
167767896,6.29249E+12,E-Fatima Beaded Roun,E-Fatima,40034,1,,0,0,0,,,3,,,,
167767897,6.29249E+12,Fatima Beaded 2 Tier,Fatima,40034,0,1,1,2,2,50%,64,3,78,1,,
167767902,6.29249E+12,Fatima Beaded x2 Can,Fatima Beaded,40034,0,,1,0,0,20%,79,4,473,6,,
167767907,6.29249E+12,Fatima Beaded Round ,Fatima,40034,0,1,1,2,2,,,3,363,3,,
167767908,6.29249E+12,Fatima Beaded x3 con,Fatima Beaded,40034,0,1,1,0,0,20%,79,4,146,2,,
167767911,6.29249E+12,Fatima Loop Mirrored,Fatima,40034,0,,1,2,2,51%,44,4,272,4,,
167767914,6.29249E+12,Fatima Loop X3 Condi,Fatima Loop,40034,0,,1,0,0,71%,20,4,52,3,52,3
167767915,6.29249E+12,Fatima Loop 2 Tier M,Fatima Loop,40034,0,,1,2,2,,,3,363,4,,
167767916,6.29249E+12,Fatima Loop 2 Tier O,Fatima Loop,40034,0,,1,2,2,,,3,912,7,,
167767919,6.29249E+12,Gradient Grace Round,Gradient,40034,0,,1,0,0,70%,53,3,249,2,,
167767920,6.29249E+12,Gradient Grace Round,Gradient,40034,0,1,1,0,0,70%,44,3,259,2,,
167795977,6.29249E+12,LouLou Igor Floor Va,LouLou Igor,40034,0,,0,0,0,40%,197,2,,,,
167795981,6.29249E+12,LouLou Arcus Loop Ba,LouLou Arcus,40034,0,,1,2,2,20%,87,3,284,3,,
167795982,6.29249E+12,LouLou Arcus Loop Ba,LouLou Arcus,40034,0,,1,2,2,20%,71,4,201,3,,
167795990,6.29249E+12,Elevated Global Ebba,Elevated,40034,0,,1,2,2,51%,34,4,671,12,,
167795991,6.29249E+12,Elevated Global Ebba,Elevated,40034,0,,1,2,2,51%,24,4,290,7,,
167795995,6.29249E+12,Elevated Global Ebba,Elevated,40034,0,,1,2,2,51%,49,4,447,6,,
167795996,6.29249E+12,Elevated Global Ebba,Elevated,40034,0,2,1,2,2,51%,34,4,83,2,,
167796000,6.29249E+12,LouLou Bogna Rect Fo,LouLou Bogna,40034,0,1,1,3,3,41%,41,4,"1,179",22,,
167796001,6.29249E+12,LouLou Bogna Rect Fo,LouLou Bogna,40034,0,,1,3,3,20%,47,4,775,16,,
167796005,6.29249E+12,LouLou Igor Vase (L),LouLou Igor,40034,0,2,1,2,2,40%,95,3,359,3,,
167796006,6.29249E+12,LouLou Igor Vase (S),LouLou Igor,40034,0,3,1,2,2,40%,77,3,112,1,,
167936823,6.29249E+12,Rosa Vase Metal 18x1,Rosa Vase,40034,0,,0,0,0,20%,175,2,,,,
167936825,6.29249E+12,Rosa SW x3 Condiment,Rosa SW,40034,0,1,1,2,2,20%,103,3,202,2,,
167936829,6.29249E+12,Rosa SW Cake Server ,Rosa SW,40034,0,2,1,2,2,20%,103,3,337,3,,
167936832,6.29249E+12,Rosa SW Footed Cake ,Rosa SW,40034,0,,0,0,0,20%,183,2,,,,
167936833,6.29249E+12,Rosa SW Round Footed,Rosa SW,40034,0,1,1,2,2,20%,119,3,207,2,,
167936835,6.29249E+12,Rosa SW Oval Dish Me,Rosa SW Oval,40034,0,2,1,2,2,40%,101,3,587,5,,
167936837,6.29249E+12,Rosa SW Footed Bowl ,Rosa SW,40034,0,2,1,2,2,20%,103,3,224,2,,
167936838,6.29249E+12,Rosa SW Footed Candy,Rosa SW,40034,0,2,1,2,2,40%,53,4,155,2,,
167936839,6.29249E+12,Rosa SW Salad Server,Rosa SW,40034,0,1,1,2,2,20%,103,3,90,1,,
167936840,6.29249E+12,Rosa SW Square Platt,Rosa SW,40034,0,,0,0,0,20%,143,3,,,,
167936841,6.29249E+12,Rosa SW x3 Condiment,Rosa SW,40034,0,2,1,2,2,20%,103,3,,,,
168031242,6.29249E+12,Vermont Vase (S) Mar,Vermont Vase,40034,0,,1,0,0,,,3,,,,
168031249,6.29249E+12,Vermont Footed Vase ,Vermont,40034,0,,1,2,2,,,4,250,3,,
168031254,6.29249E+12,Vermont Decor Bowl M,Vermont Decor,40034,0,,0,0,0,40%,95,3,,,,
168107458,6.29249E+12,Nouf-Lucca Face Deco,Nouf-Lucca,40034,0,,0,0,0,40%,89,3,117,1,,
168107459,6.29249E+12,Nouf-Lucca Face Deco,Nouf-Lucca,40034,0,,0,0,0,40%,71,3,,,,
168107467,6.29249E+12,Fatima-Adria Rect Te,Fatima-Adria,40034,0,,1,2,2,50%,84,3,755,6,,
168107476,6.29249E+12,Dahab Fatima-Adria C,Dahab Fatima,40034,-1,3,1,3,3,,,3,415,3,,
168107478,6.29249E+12,E-Raqiya Huda-Adria ,E-Raqiya,40034,0,,0,0,0,,,3,277,2,,
168107479,6.29249E+12,Raqiya Huda-Adria OV,Raqiya Huda,40034,0,3,1,3,3,,,3,224,2,,
168165114,6.29249E+12,Galliver decor vase ,Galliver,40034,0,,0,0,0,40%,269,2,,,,
168165118,6.29249E+12,Geo Vase (L) Resin 2,Geo Vase,40034,0,,0,0,0,50%,139,2,,,,
168234121,6.29249E+12,Terreno Decoratve Bo,Terreno,40034,0,1,1,2,2,,,3,130,1,,
168234122,6.29249E+12,Terreno Decorative J,Terreno,40034,-1,2,1,2,2,,,3,,,,
168234159,6.29249E+12,Terreno Decorative J,Terreno,40034,0,2,1,2,2,,,3,467,3,156,1
168234160,6.29249E+12,Terreno Duo Cake Sta,Terreno Duo,40034,1,,0,0,0,,,2,,,,
168234161,6.29249E+12,Terreno Tray Round w,Terreno Tray,40034,73,,0,0,0,,,3,,,,
168234162,6.29249E+12,Terreno Two-Tier Sta,Terreno Two,40034,0,2,1,2,2,,,3,337,3,,
168234252,6.29249E+12,Terreno Three Bowl C,Terreno Three,40034,70,2,1,2,2,,,3,,,,
168247088,6.29249E+12,Solena Bud Vase Marb,Solena Bud,40034,0,,1,3,3,20%,55,4,216,4,96,2
168257048,6.29249E+12,Raqiya Swirl Bowl Me,Raqiya Swirl,40034,0,,0,0,0,,,2,,,,
168257059,6.29249E+12,Opulence Marble Bowl,Opulence,40034,151,,0,0,0,,,3,,,,
168257064,6.29249E+12,Opulence Marble Foot,Opulence,40034,195,,0,0,0,,,2,,,,
168257065,6.29249E+12,Opulence Marble Foot,Opulence,40034,177,,0,0,0,,,3,,,,
168257066,6.29249E+12,Opulence Marble Foot,Opulence,40034,87,,0,0,0,,,2,,,,
168257071,6.29249E+12,Blanco Marble Bowl S,Blanco Marble,40034,132,,0,0,0,,,2,,,,
168284747,6.29249E+12,Dahab Colton Ribbed ,Dahab,40034,0,,1,2,2,20%,95,3,621,6,,
168284750,6.29249E+12,Solena Cole Rect Lon,Solena Cole,40034,0,,1,3,3,20%,95,3,621,6,,
168284753,6.29249E+12,Dahab Colton Ribbed ,Dahab,40034,0,,1,2,2,20%,119,3,233,2,103,1
168284754,6.29249E+12,E-Theo Crumpled Orga,E-Theo,40034,35,,,0,0,20%,71,4,,,,
168284758,6.29249E+12,E-Zale Organic Ribbe,E-Zale,40034,19,,,0,0,20%,119,3,,,,
168284759,6.29249E+12,Dahab Colton Ribbed ,Dahab,40034,0,,0,0,0,20%,199,2,,,,
168284762,6.29249E+12,Solena Cole Oval Vas,Solena Cole,40034,0,,0,0,0,20%,199,2,,,,
168284766,6.29249E+12,Dahab Colton Ribbed ,Dahab,40034,30,,0,0,0,20%,479,2,,,,
168284771,6.29249E+12,Dahab Colton Ribbed ,Dahab,40034,39,,0,0,0,20%,639,2,,,,
168403904,6.29249E+12,Amara SW Footed Cand,Amara SW,40034,-2,3,1,3,3,,,4,422,5,,
168403912,6.29249E+12,Amara Tissue Box Met,Amara Tissue,40034,0,2,1,2,2,,,3,,,,
168403913,6.29249E+12,Amara SW Cake Stand ,Amara SW,40034,0,2,1,3,3,,,3,337,3,,
168403914,6.29249E+12,Amara SW Cake Stand ,Amara SW,40034,0,,1,2,2,,,2,797,4,,
168403915,6.29249E+12,Amara SW Oval Dish M,Amara SW Oval,40034,0,0,1,2,2,,,3,138,1,,
168403918,6.29249E+12,Amara SW x3 Condimen,Amara SW,40034,32,2,1,2,2,,,3,477,3,,
168403919,6.29249E+12,Amara SW Round Bowl ,Amara SW,40034,0,3,1,3,3,,,4,,,,
168403921,6.29249E+12,Amara SW 2-Tier Dess,Amara SW,40034,0,1,1,3,3,,,3,325,3,,
168403922,6.29249E+12,Amara SW 2-Tier Dess,Amara SW,40034,0,2,1,2,2,,,3,173,1,,
168403925,6.29249E+12,Majlis Cresent Mirro,Majlis,40034,0,1,1,2,2,20%,143,3,607,4,,
168403926,6.29249E+12,Majlis Cresent Mirro,Majlis,40034,0,2,1,2,2,20%,119,3,130,1,,
168403934,6.29249E+12,Majlis Footed Platte,Majlis,40034,46,2,1,2,2,20%,183,2,,,,
168403935,6.29249E+12,Majlis Footed Platte,Majlis,40034,0,1,1,2,2,20%,103,3,337,3,,
168403936,6.29249E+12,Majlis Candy Box Wid,Majlis Candy,40034,0,1,1,2,2,20%,119,3,130,1,,
168403937,6.29249E+12,Majlis Candy Box Wid,Majlis Candy,40034,0,,1,2,2,20%,79,4,258,3,,
168403938,6.29249E+12,Majlis Metal Acrylic,Majlis,40034,0,1,1,2,2,20%,63,4,275,4,,
168403939,6.29249E+12,Majlis Candy Box w L,Majlis Candy Box,40034,0,2,1,2,2,20%,63,4,,,,
168403943,6.29249E+12,Majlis Sq Cresent To,Majlis Sq,40034,0,,1,2,2,20%,55,4,300,5,,
168403944,6.29249E+12,Majlis Rect Cresent ,Majlis,40034,0,2,1,2,2,20%,103,3,112,1,,
168403945,6.29249E+12,Majlis Rect Cresent ,Majlis,40034,0,1,1,2,2,20%,79,4,86,1,,
168403951,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,32,3,1,3,3,50%,109,2,,,,
168403952,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,3,1,3,3,50%,64,3,202,2,,
168403953,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,1,1,3,3,50%,74,3,648,5,,
168403954,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,1,1,2,2,50%,39,4,69,1,,
168403958,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,1,1,2,2,50%,44,4,77,1,,
168403959,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,,1,2,2,50%,49,4,172,2,,
168403964,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,1,1,3,3,50%,74,3,505,4,,
168403965,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,,0,0,0,50%,99,3,,,,
168403966,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,2,1,3,3,50%,84,3,147,1,,
168403967,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,2,1,2,2,50%,74,3,389,3,,
168403968,6.29249E+12,Majlis Ramadan Karee,Majlis,40034,0,,0,0,0,50%,99,3,,,,
168405633,6.29249E+12,Huda Doro Footed Sta,Huda Doro,40034,0,1,1,3,3,,,3,284,3,,
168405638,6.29249E+12,E-Nouf Riven 2-Tier ,E-Nouf,40034,68,,0,0,0,,,3,,,,
168405642,6.29249E+12,Fatima Leo Cake Plat,Fatima Leo,40034,7,3,1,3,3,,,3,449,4,224,2
168405643,6.29249E+12,Huda Venus Lazy Susa,Huda Venus,40034,49,,0,0,0,,,3,,,,
168405645,6.29249E+12,E-Nouf Riven Round P,E-Nouf Riven,40034,79,,0,0,0,,,3,,,,
168405647,6.29249E+12,Huda Bow S/2 Cake Se,Huda Bow S,40034,45,2,1,3,3,20%,55,4,143,3,143,3
168405648,6.29249E+12,Huda Bow Round Platt,Huda Bow,40034,57,,1,0,0,20%,71,4,,,,
168405649,6.29249E+12,Huda Bow 2-Tier Stan,Huda Bow,40034,83,,1,0,0,20%,119,3,,,,
168405653,6.29249E+12,Loulou Levanto Oval ,Loulou,40034,0,3,1,3,3,,,3,310,3,,
168405654,6.29249E+12,Loulou Levanto Round,Loulou,40034,61,3,1,3,3,,,3,415,3,138,1
168405655,6.29249E+12,Loulou Levanto Foote,Loulou,40034,57,3,1,3,3,,,3,518,4,,
168405657,6.29249E+12,Huda Venus Round Pla,Huda Venus,40034,170,,1,0,0,,,3,,,,
168405668,6.29249E+12,Huda Doro S/2 Cake S,Huda Doro S,40034,-10,2,1,3,3,,,3,224,2,112,1
168405670,6.29249E+12,Huda Venus Bud Vase ,Huda Venus,40034,137,,1,0,0,20%,95,3,,,,
168405671,6.29249E+12,Loulou Levanto Bud V,Loulou Levanto,40034,17,3,1,3,3,,,4,409,4,,
168415239,6.29249E+12,Tryst Bowl Wood 22.7,Tryst,40034,0,,1,3,3,,,3,611,6,103,1
168415240,6.29249E+12,Tryst Condiment Set/,Tryst,40034,10,3,1,3,3,,,3,346,2,173,1
168415246,6.29249E+12,Tulip (SW) Two-Tier ,Tulip (SW,40034,34,2,1,2,2,,,3,692,4,346,2
168415248,6.29249E+12,Tulip (SW) Bowl Meta,Tulip (SW,40034,0,3,1,3,3,,,4,206,3,-137,-2
168415249,6.29249E+12,Tulip (SW) Footed Ca,Tulip (SW,40034,36,2,1,2,2,,,3,623,4,156,1
168415250,6.29249E+12,Tulip (SW) Condiment,Tulip,40034,0,3,1,3,3,,,4,155,2,,
168415253,6.29249E+12,E-CalaLily (SW) Foot,E-CalaLily,40034,-1,,,0,0,20%,159,3,,,,
168415257,6.29249E+12,E-CalaLily (SW) Cond,E-CalaLily,40034,0,,,0,0,,,3,,,,
168415260,6.29249E+12,E-CalaLily (SW) Cake,E-CalaLily,40034,0,,,0,0,,,3,,,,
168415263,6.29249E+12,E-CalaLily (SW) Two-,E-CalaLily,40034,1,,,0,0,20%,159,3,,,,
168415268,6.29249E+12,E-CalaLily (SW) 3x B,E-CalaLily (SW,40034,0,,,0,0,20%,71,4,,,,
168415273,6.29249E+12,E-Essentials Hammere,E,40034,88,,0,0,0,30%,62,4,,,,
168415276,6.29249E+12,E-Essentials Etch Va,E-Essentials,40034,35,,0,0,0,30%,48,4,,,,
168415277,6.29249E+12,E-Essentials Etch Va,E-Essentials,40034,36,,0,0,0,,,4,,,,
168415289,6.29249E+12,Tryst Footed Cake St,Tryst Footed,40034,0,2,1,3,3,,,3,"1,166",9,,
168415291,6.29249E+12,Tulip (SW) Bowl Glas,Tulip (SW,40034,0,3,1,3,3,,,3,907,7,,
168415295,6.29249E+12,Tryst 3 Bowl Condime,Tryst,40034,13,3,1,3,3,,,3,112,1,,
168452242,6.29249E+12,Dahab Footed Decor B,Dahab Footed,40034,0,1,1,2,2,,,4,206,3,,
