Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
168062784,6292493259094,Regency Soap Dispens,21045,-15,5,1,0,0,,,6,"1,108",18,,
168062785,6292493259117,Regency Soap Dish 14,21045,0,4,1,0,0,,,6,450,11,,
168063950,6292493265019,Carbon Soap Dispense,21045,267,5,1,5,6,41%,35,6,852,25,30,1
168063951,6292493265033,Carbon Soap Dish 13x,21045,19,8,1,7,8,41%,29,8,,,,
168119037,6292493477979,Agate Soap Dispenser,21045,113,,0,0,0,,,4,,,,
168119038,6292493477986,Agate Soap Dish 13x1,21045,0,,0,0,0,,,6,,,,
168171925,6292493706840,Morchana Marble Soap,21045,0,7,1,0,0,,,8,183,6,34,1
168171926,6292493706819,Morchana Marble Soap,21045,0,1,1,0,0,,,6,"1,420",27,57,1
168236419,6292494033716,Frost Round Soap Dis,21045,162,7,1,7,8,,,8,"1,780",57,203,6
168236420,6292494033730,Frost Round Soap Dis,21045,33,8,1,7,8,,,8,438,15,30,1
168245149,6292494078557,E-Bevel Soap Dispens,21045,0,,,0,0,31%,34,8,,,,
168248491,6292494096537,Corpio Cement Soap D,21045,1,,1,0,0,20%,44,6,,,,
168248494,6292494096568,Corpio Cement Soap D,21045,98,,1,0,0,28%,21,8,,,,
168265465,6292494201818,E-Origami Soap Dispe,21045,-5,,,0,0,,,8,,,,
168271813,8680801614884,Bella Soap Dispenser,21045,217,,1,0,0,,,8,,,,
168271814,8680801634806,Bella Soap Dispenser,21045,473,,1,0,0,20%,28,8,,,,
168271815,8680801614815,Bella Soap Dish 13x9,21045,0,,1,0,0,,,8,,,,
168271816,8680801604816,Bella Soap Dish 13x9,21045,0,,1,0,0,20%,12,8,,,,
168282065,6292494294018,E-Raya Soap Dispense,21045,0,,,0,0,27%,33,8,,,,
168425152,6292494738901,Opal Soap Dispenser ,21045,-1,3,1,5,6,20%,36,8,783,25,282,9
168425153,6292494738888,Opal Soap Dish 13.4x,21045,-1,6,1,5,6,21%,23,8,200,10,20,1
168439209,6292494791609,Sparkle Soap Dispens,21045,"1,017",8,1,6,8,20%,36,8,814,25,219,7
168439210,6292494791647,Sparkle Soap Dish 15,21045,0,8,1,6,8,20%,20,8,113,6,,
168439403,6292494793115,Tara Soap Dispenser ,21045,-3,,1,0,0,,,8,810,19,,
168439406,6292494793146,Tara Soap Dish 13.5x,21045,2,1,1,0,0,,,8,227,9,,
168442724,6292494804552,Amelia Soap Dispense,21045,147,5,1,5,6,20%,36,8,571,17,188,6
168442725,6292494804576,Amelia Soap Dish 14x,21045,0,3,1,5,6,20%,28,8,213,8,49,2
168442861,6292494805337,Alpine Soap Dispense,21045,39,5,1,5,6,21%,31,8,223,7,54,2
168442862,6292494805351,Alpine Soap Dish 12.,21045,118,5,1,5,6,22%,18,8,56,3,16,1
168469533,6292494928555,Galaxy Marble Soap D,21045,0,7,1,0,0,,,4,"2,337",24,103,1
168469534,6292494928579,Galaxy Marble Soap D,21045,0,1,1,0,0,,,6,467,7,,
168469696,6292494929644,Terreno Soap Dish 12,21045,0,5,1,5,6,,,8,196,5,,
168469699,6292494929613,Terreno Soap Dispens,21045,115,6,1,5,6,,,8,724,17,170,4
168494422,6292495028247,Marfil Soap Dispense,21045,0,,1,0,0,,,6,"1,291",15,86,1
168494423,6292495028230,Marfil Soap Dish 11x,21045,0,2,1,0,0,,,6,420,7,,
168684878,6292495745359,Ember Soap Dispenser,21045,0,4,1,6,8,,,8,"1,153",34,170,5
168684879,6292495745342,Ember Soap Dish 13.4,21045,80,7,1,6,8,,,8,353,14,76,3
168684888,6292495745427,E-Ember Soap Dish 13,21045,-4,,,0,0,28%,21,8,,,,
168684904,6292495745595,Emperador Spanish Ma,21045,82,4,1,3,4,,,4,"1,137",12,190,2
168684905,6292495745601,Travertine Small Soa,21045,5,,1,0,0,,,4,,,,
168685062,6292495746950,Willow Polyresin Soa,21045,233,,1,0,0,21%,31,8,,,,
168685063,6292495746943,Willow Soap Dish 13.,21045,79,,1,0,0,21%,23,8,,,,
168853459,6292496519546,Alisa Soap Dispenser,21045,22,5,1,5,6,,,8,271,8,271,8
168853460,6292496519584,Alisa Soap Dish 13.3,21045,0,3,1,5,6,,,8,76,3,76,3
168960579,6292496936589,Sharon Moroccan Marb,21045,147,,0,0,0,,,4,,,,
168960582,6292496936626,Sharon Moroccan Marb,21045,37,,0,0,0,,,4,,,,
169065318,6292497309740,Clara Soap dispenser,21045,357,6,1,5,6,,,8,126,5,126,5
169065320,6292497309764,Clara Soap Dish 13x1,21045,133,6,1,5,6,,,8,22,1,22,1
169196708,6292497670000,Gourami Soap Dispens,21045,391,4,1,5,6,,,8,85,2,85,2
169196710,6292497670024,Gourami Soap Dish 12,21045,180,5,1,5,6,,,8,30,1,30,1
158846644,6292451674297,Amur Tumbler 7x7x13c,21045,,,0,0,0,,,6,,,,
159586467,6292455117738,Arapaima Tumbler 7.5,21045,,,0,0,0,,,6,,,,
159586479,6292455117899,Antarctic Tooth Brus,21045,153,5,1,5,6,,,6,323,13,30,1
159586481,6292455117882,Antarctic Tumbler 6.,21045,349,5,1,5,6,,,6,968,39,30,1
159586495,6292455117813,Amberjack Tooth Brus,21045,86,4,1,4,4,,,6,182,8,,
159586497,6292455117806,Amberjack Tumbler 9.,21045,516,5,1,5,6,,,6,705,36,22,1
160873151,6292461482110,Kivu Tumbler 7.2x6.5,21045,,,0,0,0,,,6,,,,
161007607,6292462151664,Andy Tooth Brush Hol,21045,0,,0,0,0,,,6,,,,
161241916,6292463397665,Gilded Tooth Brush H,21045,0,,0,0,0,,,6,,,,
161281687,6292463668062,Brandon Tooth Brush ,21045,0,,0,0,0,71%,20,6,,,,
161281688,6292463668055,Brandon Tumbler 8x8x,21045,210,3,1,3,3,20%,55,6,96,2,,
161850628,6292466795055,Golden Leaf Tumbler ,21045,30,,1,2,3,,,6,"1,407",46,102,3
162537441,6292470339559,Splendor Tooth Brush,21045,77,1,1,0,0,71%,10,6,,,,
162537443,6292470339542,Splendor Tumbler 7.9,21045,0,,1,0,0,74%,6,6,10,1,,
162780339,6292471439692,Sierra Tumbler 7.5x7,21045,175,4,1,4,4,,,6,536,22,,
163090259,6292473333134,E-Carrara Tooth brus,21045,0,3,1,0,0,45%,41,6,39,1,,
163090261,6292473333110,E-Carrara Tumbler 7.,21045,0,,1,0,0,46%,37,6,137,3,,
163095591,6292473352319,Noir Tumbler 7.5x7.5,21045,0,,1,0,0,72%,11,6,41,3,,
163095600,6292473352227,Prisma Tumbler 7.62x,21045,0,1,1,0,0,71%,16,6,,,,
163376347,6292474041700,Dazzle Tooth brush h,21045,0,,1,0,0,71%,14,6,,,,
163376357,6292474041816,Urban Tumbler 8.1x8.,21045,642,7,1,6,7,26%,26,6,546,24,23,1
163666478,6292475359637,E-Ryan Tooth Brush H,21045,85,,0,0,0,20%,28,6,,,,
163666479,6292475359644,E-Ryan Tumbler 7.5x7,21045,0,,0,0,0,20%,28,6,,,,
163666486,6292475359538,E-Burke Tooth Brush ,21045,0,,1,0,0,,,6,,,,
163666487,6292475359545,E-Burke Tumbler 7.5x,21045,0,,1,0,0,,,6,,,,
163666505,6292475359804,E-Harson Tooth Brush,21045,133,,0,0,0,26%,26,6,,,,
163666506,6292475359811,E-Harson Tumbler 7.5,21045,37,,1,0,0,26%,26,6,,,,
164428246,6292478977869,Maura Resin Tumbler ,21045,-1,,1,0,0,36%,25,6,129,5,,
164653870,6292479832341,Glitter ceramic Tumb,21045,0,,0,0,0,,,6,,,,
165103135,6292481679712,Sofia Tumbler 7.5x7.,21045,377,6,1,5,6,20%,28,6,892,37,,
165120565,6292481763763,Swirl Tumbler 7.5x7.,21045,0,,1,0,0,71%,17,6,141,6,,
165129016,6292481811907,Bijou Tumbler 7x7x15,21045,0,,1,0,0,71%,17,6,,,,
165146606,6292481881740,Spanish Alabaster Tu,21045,159,,1,0,0,25%,59,6,37,1,,
165177522,6292482024856,Gourami Tumbler 7.5x,21045,192,3,1,3,4,,,6,"1,634",57,183,6
165238188,6292482307799,Carrara Tumbler 7.3x,21045,37,4,1,0,0,46%,37,6,130,3,,
165238189,6292482307812,Carrara Tooth brush ,21045,27,4,1,0,0,36%,48,6,101,2,,
165281423,6292482505119,Onyx Tooth brush hol,21045,94,5,1,4,5,21%,31,6,270,10,27,1
165281424,6292482505126,Onyx Tumbler 7x7x10c,21045,212,8,1,7,8,20%,28,6,485,20,24,1
165281436,6292482505218,Silver Dragon Tumble,21045,0,5,1,0,0,,,6,461,8,,
165281440,6292482505287,Urban Tumbler 8.1x8.,21045,251,5,1,4,5,20%,28,6,181,8,24,1
165334974,6292482672514,Marbelo Tumbler 8.89,21045,0,,0,0,0,,,6,,,,
165374831,6292482848025,Ridge Tumbler 7.2x7.,21045,0,,1,0,0,71%,14,6,227,9,,
165501652,6292483363466,Astra Tumbler 7.5x7.,21045,0,,1,0,0,71%,13,6,,,,
165546271,6292483541666,Perla Tumbler 8.2x8.,21045,191,4,1,4,4,,,6,769,18,103,2
165605681,6292483763259,Amora Ceramic Tumble,21045,549,5,1,4,4,,,6,414,17,0,0
165738664,6292484348318,Melodic Tumbler 7.5x,21045,449,6,1,5,6,21%,23,6,"1,867",85,80,4
165738672,6292484348233,E-Yoajoa Tumbler 7x7,21045,60,,,0,0,28%,18,6,,,,
165848229,6292484905238,Avant Polyresin Toot,21045,0,1,1,0,0,37%,22,6,272,13,19,1
165848230,6292484905245,Avant Polyresin Tumb,21045,0,2,1,0,0,38%,18,6,308,17,,
165848361,6292484906150,Moore Polyresin Toot,21045,91,1,1,0,0,40%,27,6,86,3,23,1
165848362,6292484906167,Moore Polyresin Tumb,21045,158,2,1,0,0,40%,21,6,51,3,,
165850025,6292484914407,E-Armor Polyresin Tu,21045,49,,,0,0,25%,44,6,,,,
165851123,6292484918092,E-Velenei Polyresin ,21045,0,,0,0,0,71%,10,6,,,,
165870160,6292485010832,Emperador Spanish Ma,21045,0,4,1,4,4,,,6,550,8,,
165870170,6292485010900,Volakas Greek Marble,21045,0,,1,0,0,35%,64,6,240,4,,
165908084,6292485123303,Amora Ceramic Tumble,21045,104,4,1,4,4,,,6,539,20,,
165987512,6292485395267,Pebble Polyresin Too,21045,407,4,1,4,4,21%,23,6,740,37,40,2
165987514,6292485395250,Pebble Polyresin Tum,21045,452,8,1,7,8,20%,20,6,765,44,35,2
166028861,6292485533249,Agate Tumbler 8x8x11,21045,0,,0,0,0,,,6,,,,
166100132,6292485870122,Twine Ceramic Tooth ,21045,0,,1,0,0,72%,11,6,19,2,,
166133979,6292486053388,E-Tilapa Polyresin T,21045,52,,,0,0,28%,21,6,,,,
166211057,6292486374322,E-Salton Polyresin T,21045,0,,0,0,0,72%,8,6,,,,
166361091,6292486931242,Flyer polyresin Tumb,21045,0,,1,0,0,37%,22,6,21,1,,
166384019,6292487050393,Raven Polyresin Tumb,21045,0,,1,0,0,40%,15,6,151,9,,
166445945,6292487311234,Ebony Polyresin Toot,21045,0,,1,0,0,36%,25,6,,,,
166445946,6292487311241,Ebony Polyresin Tumb,21045,0,,1,0,0,37%,22,6,,,,
166538467,6292487662626,Mazes Polyresin Tumb,21045,0,,1,0,0,71%,10,6,,,,
166538468,6292487662633,Mazes Polyresin Toot,21045,0,,1,0,0,72%,11,6,10,1,,
166598994,6292487858203,Basalt Polyresin Too,21045,104,4,1,4,5,21%,23,6,378,18,,
166598996,6292487858197,Basalt Polyresin Tum,21045,44,4,1,4,4,21%,23,6,634,31,20,1
166643410,6292487950792,Frost Polyresin Tumb,21045,13,5,1,6,6,,,6,"3,425",114,365,12
166714911,6292488149713,Golden rings Tumbler,21045,0,1,1,0,0,41%,23,6,197,8,,
166738760,6292488222737,Rosso Levanto Turkis,21045,0,,1,0,0,36%,44,6,,,,
166869425,6292488651797,Rico Tumbler 8.2x8.2,21045,113,3,1,4,4,,,6,830,36,126,5
166869429,6292488651605,Vanua Tumbler 7.7x7.,21045,0,,1,0,0,72%,8,6,66,5,,
166869430,6292488651612,Vanua Tooth Brush Ho,21045,3,,1,0,0,72%,11,6,116,7,,
166879027,6292488680117,Rida Glass Tumbler 7,21045,-2,3,1,0,0,33%,10,6,394,40,17,2
166879074,6292488680308,Hammered Metal Tumbl,21045,9,2,1,2,3,,,6,243,7,39,1
166936379,6292488940709,TWC Luxor Crystal Tu,21045,69,,0,0,0,20%,71,6,,,,
166967768,6292489085423,TWC Jade Turkish Mar,21045,1,,0,0,0,20%,95,4,,,,
166989153,6292489224563,E-Stria Tumbler 8.4x,21045,-2,,,0,0,26%,14,6,,,,
167054857,6292489510581,Calacatta Gold Turki,21045,10,3,0,0,0,30%,62,6,108,2,,
167096835,6292489650423,Classico Ceramic Tum,21045,0,,1,0,0,72%,11,6,10,1,,
167204471,6292490012845,Travertine Tumbler 8,21045,148,,0,0,0,,,6,,,,
167310658,6292490476623,Arches Tumbler 8x8x1,21045,0,,1,0,0,72%,8,6,77,5,,
167310659,6292490476630,Arches Tooth Brush h,21045,0,,1,0,0,72%,11,6,68,4,,
167389420,6292490874788,E-Pebble Polyresin T,21045,-2,,,0,0,,,6,,,,
167501912,6292491345928,E-Lea Tumbler 7.8x7.,21045,2,,,0,0,52%,14,6,,,,
167501913,6292491345843,Lea Tumbler 7.8x7.8x,21045,0,,1,0,0,48%,15,6,159,15,,
167591938,6292491681187,TWC Spanish New Alab,21045,111,1,0,0,0,25%,59,6,272,5,,
167591970,6292491681590,Capiz Tumbler 7x7x11,21045,0,1,1,0,0,36%,38,6,410,12,,
167591980,6292491681491,Majolica Tumber 8.6x,21045,118,2,1,0,0,48%,13,6,38,4,23,2
167692411,6292492127936,Linea Polyresin Tumb,21045,49,5,1,0,0,31%,20,6,236,14,0,0
167787213,6292492459617,Kyoto Cement Tooth B,21045,141,4,1,0,0,26%,29,6,163,6,,
167787214,6292492459624,Kyoto Cement Tumbler,21045,165,2,1,0,0,28%,21,6,238,12,55,3
168062787,6292493259100,Regency Tumbler 7.5x,21045,0,6,1,0,0,,,6,185,4,,
168063955,6292493265026,Carbon Tumbler 7x7x1,21045,0,5,1,5,6,41%,29,6,184,7,,
168119039,6292493477993,Agate Tumbler 7.5x7.,21045,55,,0,0,0,,,4,,,,
168171930,6292493706826,Morchana Marble Tumb,21045,0,2,1,0,0,,,6,242,6,,
168236421,6292494033723,Frost Round Tumbler ,21045,182,6,1,5,6,,,6,603,22,91,3
168248492,6292494096544,Corpio Cement Tumble,21045,22,,1,0,0,21%,23,6,,,,
168271817,8680801634820,Bella Tumbler 6.5x6.,21045,0,,1,0,0,,,6,,,,
168271818,8680801624821,Bella Tumbler 6.5x6.,21045,20,,1,0,0,20%,20,6,,,,
168282066,6292494294025,E-Raya Tumbler 8.5x6,21045,0,,,0,0,28%,21,6,,,,
168425156,6292494738871,Opal Tumbler 8.5x8.5,21045,48,5,1,5,6,21%,23,6,240,12,20,1
168439206,6292494791630,Sparkle Tumbler 8.5x,21045,236,5,1,5,6,21%,23,6,205,10,40,2
168439404,6292494793122,Tara Tumbler 7.5x7.5,21045,0,4,1,0,0,,,6,177,7,50,2
168442726,6292494804569,Amelia Tumbler 9x9x1,21045,64,3,1,2,3,20%,28,6,55,2,,
168442863,6292494805344,Alpine Tumbler 7.5x7,21045,164,3,1,3,4,22%,18,6,91,5,31,2
168469537,6292494928562,Galaxy Marble Tumble,21045,0,5,1,0,0,,,6,634,9,155,2
168469697,6292494929637,Terreno Tumbler 9x9x,21045,0,3,1,3,4,,,6,352,9,196,5
168494426,6292495028223,Marfil Tumbler 8x8x1,21045,0,4,1,0,0,,,6,344,5,69,1
168620724,6292495400821,Rico Electric Tooth ,21045,2,,1,0,0,,,6,,,,
168684882,6292495745328,Ember Tumbler 7.9x7.,21045,141,5,1,5,6,,,6,328,13,50,2
168684883,6292495745403,E-Ember Tumbler 7.9x,21045,-2,,,0,0,28%,21,6,,,,
168685066,6292495746929,Willow Tumbler 7.8x7,21045,103,,1,0,0,21%,23,6,,,,
168853461,6292496519553,Alisa Tumbler 8x8x10,21045,0,1,1,2,3,,,6,227,9,227,9
168853462,6292496519560,Alisa Tooth Brush Ho,21045,0,3,1,2,3,,,6,91,3,91,3
168861818,6292496583073,Onyx Electric Tooth ,21045,83,,1,0,0,21%,31,6,,,,
168960583,6292496936596,Sharon Moroccan Marb,21045,89,,0,0,0,,,4,,,,
169065319,6292497309757,Clara Tumbler 9x9x11,21045,194,2,1,2,3,,,6,65,3,65,3
169196709,6292497670017,Gourami Tumbler 7.5x,21045,322,2,1,2,3,,,6,61,2,61,2
154419546,6292432346342,Spring Soft Close 18,21045,,,0,0,0,,,4,,,,
159566580,6292455002836,Archer Toilet Brush ,21045,,,0,0,0,,,4,,,,
159586473,6292455117684,Asiatic Toilet Brush,21045,,,0,0,0,,,4,,,,
159586480,6292455117905,Antarctic Toilet Bru,21045,147,6,1,5,6,,,4,988,16,,
159586496,6292455117820,Amberjack Toilet Bru,21045,183,4,1,4,5,,,4,"1,097",18,69,1
161281689,6292463668079,Brandon Toilet Brush,21045,0,4,1,4,5,20%,119,4,414,4,,
161850632,6292466795093,Golden Leaf Toilet B,21045,47,1,1,2,3,,,4,"2,111",28,344,4
161942566,6292467351304,BP Toilet Brush Hold,21045,"2,465",10,1,10,12,,,6,"1,404",85,33,2
162537442,6292470339597,Splendor Toilet Brus,21045,0,,1,0,0,71%,22,4,,,,
162780343,6292471439739,Sierra Toilet Brush ,21045,40,4,1,4,4,,,4,550,8,,
163090258,6292473333172,E-Carrara Toilet Bru,21045,0,2,1,0,0,35%,90,4,169,2,,
163095593,6292473352340,Noir Toilet Brush Ho,21045,0,,1,0,0,71%,38,4,44,1,,
163095602,6292473352258,Prisma Toilet Brush ,21045,0,2,1,0,0,71%,38,4,,,,
163376361,6292474041854,Urban Toilet Brush H,21045,394,6,1,5,6,25%,74,4,"1,142",17,,
163665496,6292475353130,Ken Toilet brush Hol,21045,255,,1,0,0,20%,44,4,,,,
163666483,6292475359682,E-Ryan Toilet Brush ,21045,0,,0,0,0,20%,71,4,,,,
163666510,6292475359859,E-Harson Toilet Brus,21045,43,,1,0,0,25%,74,4,,,,
163721007,6292475725142,E-Derya Toilet brush,21045,0,,0,0,0,71%,14,4,,,,
163911631,6292476283955,Set of 2 Toilet Brus,21045,592,4,1,3,4,21%,31,4,796,26,108,4
164181949,6292477669437,Marbella Toilet Roll,21045,"1,925",1,1,0,0,,,4,"3,951",45,724,7
164428250,6292478977906,Maura Resin Toilet B,21045,0,,1,0,0,35%,77,4,322,4,,
165103139,6292481679750,Sofia Toilet Brush H,21045,128,5,1,4,4,20%,95,4,480,6,,
165120566,6292481763794,Swirl Toilet Brush H,21045,0,1,1,0,0,70%,44,4,180,3,,
165129015,6292481811945,Bijou Toilet Brush H,21045,0,,1,0,0,70%,44,4,,,,
165146601,6292481881771,Spanish Alabaster To,21045,0,3,1,0,0,26%,111,4,97,1,,
165177526,6292482024894,Gourami Toilet Brush,21045,2,4,1,4,4,,,4,184,2,,
165238184,6292482307867,Carrara Toilet Brush,21045,0,3,1,0,0,35%,90,4,253,3,,
165275812,6292482470448,Set of 2 Toilet Brus,21045,454,5,1,5,5,21%,31,4,949,32,27,1
165281428,6292482505164,Onyx Toilet Brush Ho,21045,578,3,1,4,4,20%,95,4,"1,972",24,165,2
165281435,6292482505249,Silver Dragon Toilet,21045,2,4,1,0,0,,,4,956,10,,
165281444,6292482505324,Urban Toilet Brush H,21045,39,3,1,3,4,20%,79,4,202,3,,
165334969,6292482672576,Marbelo Toilet Brush,21045,0,,0,0,0,,,4,,,,
165374829,6292482848063,Ridge Toilet brush h,21045,0,1,1,0,0,71%,35,4,30,1,,
165546267,6292483541727,Perla Toilet brush h,21045,74,4,1,4,4,,,4,681,7,,
165605674,6292483763310,Amora Ceramic Toilet,21045,274,4,1,4,5,,,4,488,9,,
165629450,6292483870452,Blanca Marble Toilet,21045,0,1,1,0,0,71%,38,4,111,2,,
165738659,6292484348370,Melodic Toilet Brush,21045,236,5,1,5,5,20%,71,4,"1,978",29,185,3
165738667,6292484348295,E-Yoajoa Toilet Brus,21045,51,,,0,0,41%,47,4,,,,
165797986,6292484659346,Antarctic Polyresin ,21045,83,5,1,5,6,,,4,757,12,77,1
165797988,6292484659322,Amberjack Polyresin ,21045,134,6,1,5,6,,,4,464,7,137,2
165846815,6292484904071,Gourami Toilet Brush,21045,0,4,1,4,4,,,4,"2,707",31,190,2
165846819,6292484904033,Urban Toilet Brush H,21045,41,2,1,0,0,20%,79,4,137,2,,
165848234,6292484905283,Avant Polyresin Toil,21045,0,1,1,0,0,35%,64,4,"1,003",17,,
165848366,6292484906204,Moore Polyresin Toil,21045,-2,4,1,0,0,30%,69,4,86,2,,
165850021,6292484914469,E-Armor Polyresin To,21045,35,,,0,0,26%,81,4,,,,
165850029,6292484914513,E-Ownes Polyresin Va,21045,0,,0,0,0,71%,23,4,,,,
165851114,6292484918160,E-Edward Stoneware T,21045,0,,0,0,0,71%,29,4,,,,
165851118,6292484918085,E-Lago Polyresin Toi,21045,0,,0,0,0,71%,32,4,,,,
165851122,6292484918122,E-Velenei Polyresin ,21045,0,,0,0,0,71%,35,4,,,,
165851126,6292484918207,E-Rastan Polyresin T,21045,0,,0,0,0,71%,35,4,,,,
165870161,6292485010870,Emperador Spanish Ma,21045,0,3,1,0,0,,,4,517,5,0,0
165870168,6292485010948,Volakas Greek Marble,21045,0,1,1,0,0,35%,77,4,438,6,,
165908081,6292485123365,Amora Ceramic Toilet,21045,93,5,1,4,5,,,4,432,7,,
165908848,6292485126885,Volakas Greek Toilet,21045,0,3,1,0,0,35%,77,4,,,,
165987513,6292485395311,Pebble Polyresin Toi,21045,226,4,1,4,4,20%,63,4,597,11,55,1
166133976,6292486053432,E-Tilapa Polyresin T,21045,1,,,0,0,25%,59,4,,,,
166211054,6292486374377,E-Salton Polyresin T,21045,0,,0,0,0,71%,26,4,,,,
166231756,6292486473667,Salvador Polyresin T,21045,0,1,1,0,0,36%,44,4,96,2,,
166358351,6292486930009,Gloria polyresin Toi,21045,0,,0,0,0,,,4,,,,
166384021,6292487050416,Raven Polyresin Toil,21045,0,4,1,0,0,41%,41,4,236,5,,
166445950,6292487311289,Ebony Polyresin Toil,21045,1,,1,0,0,35%,64,4,,,,
166449136,6292487337364,Glaze Toilet Brush H,21045,112,,1,0,0,20%,55,4,,,,
166538473,6292487662695,Mazes Polyresin Toil,21045,0,1,1,0,0,71%,29,4,,,,
166538474,6292487662688,Mazes Polyresin Toil,21045,0,,1,0,0,71%,29,4,,,,
166598980,6292487858180,Landscape Printed Ce,21045,0,,1,0,0,71%,23,4,20,1,,
166598993,6292487858258,Basalt Polyresin Toi,21045,109,5,1,5,6,20%,71,4,891,15,,
166643406,6292487950822,Frost Polyresin Toil,21045,0,4,1,5,6,,,4,"4,570",60,387,5
166714915,6292488149751,Golden rings Toilet ,21045,0,1,1,0,0,40%,77,4,235,3,,
166738765,6292488222775,Rosso Levanto Turkis,21045,0,,1,0,0,40%,77,4,,,,
166869423,6292488651773,Rico Toilet Brush Ho,21045,1,4,1,5,5,,,4,610,12,120,2
166869427,6292488651582,Vanua Toilet Brush H,21045,0,,1,0,0,71%,17,4,50,2,,
166869432,6292488651681,E-Syros Toilet Brush,21045,0,,,0,0,,,4,,,,
166879026,6292488680131,Rida Glass Toilet Br,21045,0,3,1,0,0,31%,41,4,403,10,36,1
166879029,6292488680162,Rida Glass Tissue Bo,21045,91,4,1,0,0,30%,69,4,"2,783",41,60,1
166879071,6292488680278,Hammered Metal Small,21045,325,3,1,2,3,,,4,946,18,120,2
166879073,6292488680292,Hammered Metal Toile,21045,19,3,1,2,3,,,4,579,6,,
166919548,6292488882207,Pebble Polyresin Toi,21045,170,5,1,5,6,20%,63,4,986,18,55,1
166989154,6292489224587,E-Stria Toilet Brush,21045,0,1,0,0,0,27%,33,4,-35,-1,-35,-1
166996793,6292489276401,E-Urban Toilet Brush,21045,-2,,,0,0,71%,29,4,,,,
167054856,6292489510604,Calacatta Gold Turki,21045,0,,0,0,0,30%,118,4,,,,
167096829,6292489650485,Classico Ceramic Toi,21045,0,,1,0,0,71%,29,4,,,,
167203798,6292490010315,Tiburtina Polyresin ,21045,0,3,1,0,0,71%,32,4,70,1,,
167203799,6292490010322,Tiburtina Polyresin ,21045,0,1,1,0,0,71%,32,4,,,,
167204472,6292490012883,Travertine Toilet Br,21045,22,,0,0,0,,,4,,,,
167204473,6292490012890,Travertine Toilet Br,21045,19,,0,0,0,,,4,,,,
167310654,6292490476661,Arches Toilet Brush ,21045,0,,1,0,0,71%,29,4,43,1,,
167389321,6292490874351,E-Antarctic Polyresi,21045,0,,,0,0,,,4,,,,
167389325,6292490874313,E-Amberjack Polyresi,21045,-1,,,0,0,,,4,,,,
167484457,6292491305007,Kleen Toilet Roll St,21045,252,,1,0,0,26%,51,4,,,,
167484458,6292491304987,Kleen Toilet Roll St,21045,0,,1,2,2,20%,55,4,920,20,,
167484459,6292491305014,Kleen Toilet Roll St,21045,204,,1,0,0,35%,64,4,,,,
167484460,6292491304994,Kleen Toilet Roll St,21045,87,,1,0,0,35%,64,4,,,,
167501902,6292491345980,E-Lea Toilet Brush H,21045,-2,,,0,0,51%,39,4,,,,
167501903,6292491345904,Lea Toilet Brush Hol,21045,0,,1,0,0,46%,43,4,163,4,,
167591939,6292491681170,TWC Spanish New Alab,21045,85,,0,0,0,25%,119,4,,,,
167591974,6292491681637,Capiz Toilet Brush H,21045,-1,2,1,0,0,36%,96,4,277,3,,
167591975,6292491681644,Capiz Toilet Brush H,21045,0,1,1,0,0,36%,96,4,239,3,,
167591984,6292491681538,Majolica Toilet Brus,21045,0,4,1,0,0,45%,54,4,,,,
167692418,6292492128001,Linea Polyresin Toil,21045,0,,1,0,0,36%,96,4,570,5,,
167692419,6292492128025,Atlantic Toilet Brus,21045,182,3,1,3,3,41%,35,4,91,3,91,3
167721302,6292492251204,BP-Essentielle Egoli,21045,101,2,1,2,2,,,4,"1,030",15,69,1
167721306,6292492251242,BP-Essentielle Egoli,21045,0,5,1,2,2,,,4,206,3,,
167721312,6292492251297,BP-Essentielle Moder,21045,99,3,1,2,2,,,4,"1,305",19,,
167721317,6292492251341,BP-Essentielle Etche,21045,120,6,1,6,6,,,4,893,13,69,1
167721319,6292492251129,BP-Modern Rib Toilet,21045,6,5,1,2,2,20%,63,4,275,4,,
167721323,6292492251167,BP-Essentielle Leon ,21045,19,2,1,2,2,,,4,618,9,69,1
167787211,6292492459594,Kyoto Cement Toilet ,21045,170,2,1,0,0,25%,59,4,223,4,51,1
168062781,6292493259162,Regency Toilet Brush,21045,0,3,1,0,0,,,4,284,3,,
168063953,6292493265057,Carbon Toilet Brush ,21045,0,4,1,4,4,40%,71,4,676,9,,
168171928,6292493706864,Morchana Marble Toil,21045,0,2,1,0,0,,,4,426,4,112,1
168236417,6292494033754,Frost Round Toilet B,21045,0,5,1,5,6,,,4,820,11,232,3
168248490,6292494096520,Corpio Cement Toilet,21045,0,,1,0,0,25%,74,4,,,,
168271819,8680801644836,Bella Toilet Brush H,21045,0,,1,0,0,,,4,,,,
168271820,8680801634837,Bella Toilet Brush H,21045,222,,1,0,0,20%,47,4,,,,
168425155,6292494738918,Opal Toilet Brush Ho,21045,54,5,1,5,6,20%,71,4,556,9,123,2
168439402,6292494793108,Tara Toilet Brush Ho,21045,-3,3,1,0,0,,,4,343,5,69,1
